Id,y
10244,-183.77196239261244
10245,643.8322464256631
10246,17.780306010129703
10247,-92.07939719460211
10248,485.4931646050757
10249,-221.23657860793946
10250,490.6065050484623
10251,-43.67715915424981
10252,139.93322987117696
10253,207.50447442761194
10254,17.092647024360318
10255,-396.4720331605302
10256,-168.30166761529233
10257,-75.59324100124492
10258,-292.0735078007702
10259,-59.37366534663253
10260,247.36904706438511
10261,206.83112758185686
10262,17.462464464080345
10263,-181.81148500656957
10264,300.1761509454864
10265,-567.6387247955892
10266,311.59327285263413
10267,-9.929511835493079
10268,161.40782304547844
10269,272.38559922972314
10270,55.12245741942618
10271,-15.278267412197176
10272,286.40230194290325
10273,387.88861194347544
10274,-148.57888863638715
10275,171.95235244839537
10276,-411.57059222267924
10277,213.80253827075228
10278,133.9300243737163
10279,-99.01717750124182
10280,-162.41724224558317
10281,-39.07419011347914
10282,-295.1584521832393
10283,141.3248135435953
10284,163.0598300533463
10285,-55.455401462417534
10286,-145.74067609352196
10287,16.35046243635354
10288,-364.29855848282915
10289,558.6630187376737
10290,40.050661219007274
10291,67.63734504296947
10292,559.8400846554669
10293,469.80694715741606
10294,-149.49980105452906
10295,-328.8227866996966
10296,425.77131704667477
10297,85.50466241179444
10298,-166.9155370558503
10299,-662.2984070393505
10300,50.280391653003974
10301,-11.355718332961501
10302,-451.81126444953145
10303,78.67283313413117
10304,-386.81879991735656
10305,-273.227383052372
10306,352.0150454400232
10307,-263.84804091810224
10308,-214.73022299361247
10309,-84.88115489738522
10310,745.8832791254241
10311,-418.9751084522747
10312,739.1991251661956
10313,-469.0774263529481
10314,481.8298448656715
10315,363.207974787441
10316,-270.2530418207193
10317,-399.5921247161325
10318,234.45728030706482
10319,-38.73469357032623
10320,238.36874871850713
10321,28.697441990183183
10322,238.2309578596533
10323,-130.00744030000075
10324,-681.2945617788504
10325,61.58065295954257
10326,-444.9298506709596
10327,-14.7132083928408
10328,680.4767823428576
10329,288.7326064937647
10330,839.9704901556732
10331,416.65747651918053
10332,167.35603728915672
10333,-86.77953786706885
10334,332.769967600437
10335,-201.33443093425356
10336,-43.625082987841104
10337,-107.90237779609633
10338,-284.0357380251707
10339,232.60855717832655
10340,237.83315171540096
10341,74.39980567720347
10342,255.51770406364597
10343,-168.64961928561038
10344,68.56334601628934
10345,-365.4419817252605
10346,189.70649886094617
10347,-369.83324976670855
10348,-250.9002439023787
10349,76.31355019623189
10350,-344.9455092337762
10351,-187.42339326812646
10352,482.1697569825228
10353,125.75266972886031
10354,450.6919437521863
10355,216.17619018208242
10356,34.34193571930511
10357,57.51145596121562
10358,-211.4194989471273
10359,49.76249180949322
10360,76.11104020758414
10361,-29.196254490440275
10362,33.04895852873741
10363,364.5627121631002
10364,234.48280987315252
10365,-21.79655485909063
10366,-476.9378770478007
10367,43.567658993046976
10368,-310.9572136651695
10369,-46.94111622603724
10370,181.19558107133597
10371,-214.96242982007234
10372,-80.22706031522169
10373,841.2082291657382
10374,102.35678708587058
10375,37.29773804688155
10376,77.39818275960205
10377,435.79452149369246
10378,111.39479265155737
10379,-128.829224153875
10380,573.0501210583963
10381,48.60246807791057
10382,-68.55414659218918
10383,56.68162450583053
10384,-360.3099319994411
10385,131.90192283450443
10386,-264.52589763343104
10387,-378.7932497249933
10388,-190.0992925997663
10389,862.9152130409633
10390,159.57649666231038
10391,514.0204635801458
10392,61.387667803407524
10393,720.8758958326595
10394,-450.97673103980316
10395,105.89444211999702
10396,-27.532603044002474
10397,-23.435561966770408
10398,331.205998294946
10399,-156.02456394824077
10400,0.9477018385604368
10401,17.23240516531924
10402,143.23908417021272
10403,53.22645139074719
10404,41.013349269794034
10405,-129.39255146834725
10406,430.9165210459311
10407,-427.9096196573575
10408,49.11400485209158
10409,-221.64758038918777
10410,-313.75971218685106
10411,115.24452244706971
10412,96.10097204453602
10413,-399.91598494242135
10414,-8.411407923563926
10415,733.1841324374703
10416,-332.42676649165173
10417,83.67612042194426
10418,339.7927486554424
10419,-35.115701314514304
10420,38.204335433877375
10421,-606.1984890559319
10422,194.2728533894626
10423,155.0315511615827
10424,-111.25647787348323
10425,-63.339371636516084
10426,403.9358187289641
10427,690.9194303358604
10428,75.78129943645025
10429,-340.315406523577
10430,-195.76159542697928
10431,40.445138708754584
10432,-137.65418796029303
10433,-95.67479658954488
10434,290.84353787250336
10435,568.4646813472788
10436,351.2186507540745
10437,194.71516658168358
10438,-312.1508420871935
10439,-518.3107868724488
10440,-80.75158048061331
10441,-109.91053830578431
10442,491.4108364751972
10443,371.4851448604935
10444,343.8566446684356
10445,114.60785397368385
10446,-315.2044219098825
10447,83.10396509307049
10448,-82.59915101774133
10449,-182.2190272252765
10450,-294.9172924513048
10451,-294.2105553148698
10452,611.5470417356521
10453,-34.7561341035928
10454,-115.04157690057801
10455,263.2793379023761
10456,346.05651209283894
10457,194.61161526911087
10458,257.3561496384949
10459,-303.2080949271156
10460,-173.19591085705918
10461,-88.53983448578477
10462,137.6016120001125
10463,337.04864927806625
10464,155.72523460362754
10465,-250.2907929052384
10466,148.06340015143525
10467,333.68218860937804
10468,-260.3363923834265
10469,340.3079092279153
10470,224.68535571269538
10471,-607.2797170619317
10472,-54.85959294091913
10473,-685.0910817258438
10474,268.25827077859486
10475,108.79743563388375
10476,-233.1676171727213
10477,115.89088157850257
10478,75.28875461498451
10479,312.58695394034214
10480,78.42590704679468
10481,-509.63079643958366
10482,142.15294578474635
10483,-567.6096744598847
10484,99.19784411013077
10485,181.7656936468102
10486,-27.40709839435895
10487,-646.8210508159765
10488,-261.6328162502994
10489,-398.8768891978157
10490,-259.41075205618347
10491,-252.057403567992
10492,-25.647967227331993
10493,-479.35794942314243
10494,109.91068619021945
10495,161.94257969114014
10496,-436.8071742397558
10497,-66.01220442256833
10498,-73.60538265407213
10499,51.002739446194674
10500,7.60968103216386
10501,-38.390486731083605
10502,493.59597060692937
10503,-303.4490805444863
10504,285.3630587606865
10505,236.9308212194635
10506,-112.90288738209156
10507,-104.91639705404715
10508,70.11071172015214
10509,-334.4021807746191
10510,-526.1520613513325
10511,26.69512668154084
10512,16.625076878906746
10513,-282.62391868623985
10514,-156.76438922324851
10515,-368.7038524010559
10516,87.26698388397477
10517,9.621961449395073
10518,159.33855433395036
10519,737.8354361900723
10520,-63.52561489683884
10521,253.392345404069
10522,-195.4792622604796
10523,-233.6040627570068
10524,672.0430027603308
10525,161.02647811634137
10526,-86.92388588378222
10527,767.4499376317877
10528,300.14345470154205
10529,-264.633262120531
10530,506.8069224983679
10531,413.7325757860611
10532,-227.95565420458672
10533,270.72182191824754
10534,166.27214538843234
10535,467.83594699529954
10536,691.0141927413332
10537,-235.19550162577468
10538,-204.49475633783754
10539,235.56549902567028
10540,481.5082289895017
10541,-404.28637162617275
10542,499.6345988790221
10543,-280.42362428355915
10544,349.63535701277516
10545,56.27921855932663
10546,377.78382419955386
10547,58.23929412508245
10548,424.299812174648
10549,85.80041244154755
10550,-252.99288852458966
10551,172.86784495502133
10552,-190.10660020571459
10553,306.96428652366956
10554,-179.11766493342313
10555,-155.77590494004968
10556,-208.75257057910986
10557,-257.42597802041826
10558,-187.88708045784398
10559,178.9596858980304
10560,769.2994246067661
10561,131.45400495646257
10562,-86.33605847725536
10563,-440.7896941287989
10564,522.2063378416933
10565,74.26044537058985
10566,-273.34519080824765
10567,23.885483202721435
10568,-140.8861901167376
10569,337.4418933254655
10570,63.42512024403082
10571,-78.12104360563988
10572,-209.41596150610712
10573,-354.3022169957909
10574,261.54958940727414
10575,252.78475303502222
10576,415.3327934963988
10577,-341.4106217749627
10578,-101.54306561728963
10579,-82.98003734434678
10580,-146.19185945083126
10581,-400.95700950885066
10582,114.68810161530818
10583,-318.40944917284156
10584,-27.128651113151058
10585,253.39206355032334
10586,-15.161597235909785
10587,490.2763101566982
10588,67.16055415515982
10589,-583.6536301606643
10590,566.829222780882
10591,-659.7840206113425
10592,-280.344586576632
10593,-618.4849576034654
10594,-403.0815217720838
10595,52.58079586777629
10596,154.13724781790617
10597,-187.18724588646094
10598,45.06432286401835
10599,389.8698024589773
10600,497.49442770097426
10601,-172.60466145696935
10602,-199.48804830691213
10603,146.33213540458712
10604,-745.9314211823669
10605,-230.93578234679745
10606,-157.73768823510517
10607,170.55585672160697
10608,58.528195791273724
10609,21.778235377083785
10610,-33.84543238859525
10611,527.011532145018
10612,370.35979324782124
10613,-83.7088492933668
10614,-297.86678182751837
10615,379.6300416409046
10616,-194.4998186788645
10617,-59.081154239241464
10618,-59.05074145608674
10619,-265.7953310406419
10620,-488.32421484496354
10621,-28.133316815096812
10622,-110.89724251663861
10623,642.5198198743141
10624,-25.104958245574707
10625,368.27465472014603
10626,274.7992135270427
10627,416.52612933638534
10628,110.57324867984407
10629,561.3783520521679
10630,497.1437621157775
10631,-201.60987734450902
10632,-370.05229826158853
10633,731.0573724235986
10634,-380.1370791551693
10635,-200.60251550520942
10636,272.0860118937552
10637,269.8405899107634
10638,-243.5639950853459
10639,-80.64209434586873
10640,-467.97701289855564
10641,384.10330917171416
10642,-158.5146407643826
10643,-321.14290897908137
10644,-72.30709812158268
10645,244.8965010486315
10646,-111.76687989927665
10647,-71.30354161628567
10648,-97.14900534513963
10649,387.9928529444638
10650,134.07976082545423
10651,-372.72453971834466
10652,-153.89734891410637
10653,376.0557246783072
10654,-45.06699972728165
10655,29.111024201616754
10656,-164.38841371392502
10657,291.38028755702425
10658,-389.6429089892467
10659,-145.45381366072797
10660,276.5061419927243
10661,-134.0938109171894
10662,82.94811155481176
10663,143.7733706105276
10664,230.8537782304077
10665,649.8980469913482
10666,188.1001141039926
10667,170.77221614376228
10668,-533.847484479048
10669,-516.1349688253708
10670,-356.7869746721664
10671,480.9037432056484
10672,-54.535992961675085
10673,-272.66057204038043
10674,-89.1636934197673
10675,-97.40004082496004
10676,-264.2980377506254
10677,-558.8516759610412
10678,-18.223173989823387
10679,238.6833785879796
10680,-107.49682687897686
10681,-439.7371496922742
10682,-366.0873776204506
10683,540.474402291902
10684,-335.9192295399896
10685,128.98481364662447
10686,-360.46505927788377
10687,-211.01458656820023
10688,115.7038360539969
10689,-723.6333562247722
10690,380.8939221056097
10691,24.300969805754903
10692,-145.3876145274104
10693,-157.28295617853917
10694,134.10336003672992
10695,215.95710077116215
10696,-310.2061637343893
10697,18.018883693843485
10698,-287.1696947296589
10699,-244.82888943623948
10700,-126.15190632103037
10701,-276.85103369720116
10702,-63.90282319538444
10703,-268.290741984366
10704,80.99060618707718
10705,135.4919764914793
10706,265.86171737073585
10707,290.1533893185756
10708,72.85750706987623
10709,-88.6450183828441
10710,-562.5238017086117
10711,-257.9685916645928
10712,-88.32818773227672
10713,-608.9048913545778
10714,16.64812984686724
10715,-117.99664144508884
10716,244.4881358582511
10717,60.96132064652693
10718,640.8504726114282
10719,15.07359265866204
10720,135.00644430477348
10721,39.52337453323207
10722,86.44560574134289
10723,20.33765461545536
10724,217.44242023198078
10725,-8.574845990247795
10726,172.39758731739937
10727,-326.0037487732898
10728,347.5813407240383
10729,128.95803909114684
10730,-379.7500886129544
10731,-134.70695705662524
10732,153.5688851434243
10733,-72.12278608897041
10734,183.3084883057263
10735,-456.5387761913797
10736,152.2753016259969
10737,-20.658280599071226
10738,245.62232835465878
10739,776.4009728233574
10740,-320.14345296022447
10741,-479.31970828477876
10742,-69.75434860290825
10743,-372.01045319605146
10744,397.2822473818086
10745,94.9729302515404
10746,-545.8700939849776
10747,92.71733084803331
10748,456.6232467986973
10749,140.33519629203974
10750,-542.6167845034429
10751,33.25617847305541
10752,237.5455531193674
10753,-260.51478060377417
10754,-227.74117804894615
10755,-18.37420794464411
10756,357.2320793577904
10757,234.16866322379528
10758,309.04949086471635
10759,109.41620907267873
10760,297.04627719533806
10761,431.28271868977316
10762,-285.90275415168395
10763,-461.1231850605644
10764,458.84116852029337
10765,-35.13247865793466
10766,-138.9667786727811
10767,435.8781113541394
10768,-327.5517324812438
10769,-16.175842225601087
10770,32.68738315097136
10771,-143.11036093613373
10772,-82.91163796819298
10773,-26.395849579088694
10774,-295.9065424837699
10775,-300.9445513092775
10776,-157.03746176056393
10777,-444.10542517056837
10778,55.54295923374506
10779,136.0957334337383
10780,-59.93423441413765
10781,774.7869393558567
10782,-291.8214694025429
10783,449.6545133580524
10784,-231.2008249130529
10785,88.18058840405156
10786,511.6823816159456
10787,27.69891399185391
10788,69.71900343078565
10789,-684.0304286748207
10790,-181.16575418910833
10791,-592.285683531628
10792,-326.3723044913687
10793,527.573955431338
10794,-175.98223228892456
10795,555.3273243262505
10796,-40.06219256947725
10797,-242.9096118442574
10798,466.4750098322099
10799,209.7265782178
10800,112.47399028633845
10801,655.9597092112734
10802,-253.67288201365454
10803,-143.14006436902696
10804,261.90903344912596
10805,-51.43052462098945
10806,-646.5343714931217
10807,-114.11730645512883
10808,126.14931118007978
10809,204.59346285899608
10810,-300.39361365831365
10811,-415.6867458895403
10812,6.449152884280976
10813,72.80107777482891
10814,160.66087208145257
10815,249.31168929181732
10816,-248.28534524656283
10817,7.830629922612907
10818,-466.3838270166591
10819,290.15144404460153
10820,-309.0332065633398
10821,528.691661195627
10822,372.49384793225437
10823,-328.0862663096855
10824,-94.65873407725127
10825,55.56919414045739
10826,67.34382419031644
10827,-533.6683812491317
10828,-128.10863350344806
10829,-542.9948584464192
10830,54.634639672581386
10831,182.66043483267913
10832,-41.29948573089218
10833,652.8127633917368
10834,-336.96578073788896
10835,99.96282019773837
10836,811.7900163367079
10837,-346.25211606530047
10838,103.69087960098476
10839,487.73608126333346
10840,120.89569101399124
10841,-324.32967405436955
10842,-136.4121297121477
10843,-41.92443003097711
10844,282.7029865802343
10845,345.62032897020504
10846,124.69798534752358
10847,-206.11335283373458
10848,155.9399858321405
10849,-443.76722994338587
10850,-273.3430034005969
10851,195.95033081854578
10852,-30.690040851399736
10853,86.56778659815343
10854,-312.2113618894958
10855,41.005246961458425
10856,307.6751801999484
10857,532.9059494214056
10858,260.161680563381
10859,362.0055075337366
10860,101.32898120196876
10861,38.44129613989404
10862,20.267674753903055
10863,117.44024988074626
10864,573.691182707857
10865,-507.59205851450116
10866,-211.76962671045675
10867,-78.39989740428142
10868,-319.57376765957383
10869,-267.4465644183344
10870,-780.8570319676245
10871,50.22998055644422
10872,-298.5490108171661
10873,23.39238652311724
10874,-76.2905974101482
10875,-257.5974704642548
10876,171.56436509796586
10877,-121.60078316249093
10878,-451.3737768554309
10879,81.1353388426836
10880,-212.55249317142614
10881,-3.5349272290960334
10882,-408.2554810001865
10883,-158.65133194465778
10884,238.39834201613124
10885,-133.03572327369713
10886,-266.0840826060648
10887,247.7427043819481
10888,347.96654428323774
10889,-511.31524281086786
10890,21.815871215019424
10891,-163.8414096422913
10892,-472.56083639704855
10893,-365.0082671512364
10894,272.4371379322404
10895,92.37376374891592
10896,491.8081456846519
10897,-200.03605813580936
10898,144.31490824987472
10899,-554.3580524200001
10900,-449.3575578941586
10901,565.0154801799603
10902,446.31875807462205
10903,309.6973881874132
10904,282.9279414077505
10905,176.19762818996824
10906,-315.1418517603819
10907,612.3377931152978
10908,274.25223124773186
10909,-19.436173058565046
10910,404.6254477705251
10911,47.26648142698471
10912,101.89624080960563
10913,98.14809562777884
10914,-231.35258244372287
10915,136.3361231916428
10916,-150.3100592679495
10917,461.1995499787898
10918,145.69015888427302
10919,-405.82374187555814
10920,-405.5525658750966
10921,213.6739436505612
10922,-204.803640273144
10923,-118.57063791050908
10924,675.2302648290735
10925,145.16198786853408
10926,489.6870020199636
10927,-173.7655745936934
10928,89.69168465283624
10929,239.0117915423096
10930,-68.1800006866008
10931,93.66677561513266
10932,-196.5530172200862
10933,-711.7534447200945
10934,-104.15023991148979
10935,55.73003950122924
10936,74.24035058478617
10937,625.7495908769064
10938,234.98688486875443
10939,221.59294793875722
10940,61.9315917567947
10941,239.73644833443709
10942,-21.338081818317757
10943,180.16473629709188
10944,14.91862799549755
10945,-374.8656883482519
10946,-397.5149288584039
10947,114.66690843216203
10948,-269.6162287989432
10949,0.13921221449104254
10950,-34.594846760693876
10951,72.7340212266812
10952,-188.805563139039
10953,-365.53367192345434
10954,-67.59552255426722
10955,19.501170139179536
10956,212.78259013823407
10957,170.7228468826318
10958,48.756055882018174
10959,-239.4465227916464
10960,409.7382051551799
10961,399.8680056503091
10962,18.693100459976893
10963,165.76697195984428
10964,-124.38945349671056
10965,54.99452321278664
10966,640.4320745648698
10967,7.578792735554246
10968,-265.047630410012
10969,1.6927330910939535
10970,18.517133621267675
10971,-248.85163930169327
10972,106.8619315465083
10973,251.63914312091026
10974,133.83773953640716
10975,-358.2669613769311
10976,426.26144731764117
10977,71.97842246974035
10978,-322.0875596252209
10979,438.8402675015942
10980,-40.132114491342215
10981,283.80356865292623
10982,-487.9061953325853
10983,-86.93302825214856
10984,-470.850151091691
10985,73.14648277315284
10986,-688.3900989408013
10987,392.4785675660424
10988,-328.6310374955388
10989,149.39160063469288
10990,321.7931147606061
10991,584.3930870450638
10992,206.75729570024913
10993,36.54822599700817
10994,-37.77828521118833
10995,-551.0517094651373
10996,-107.85120387757044
10997,-176.80602795353116
10998,-356.88949117318214
10999,418.4145841124783
11000,-26.133496016982324
11001,-213.90951362803136
11002,246.57978881987756
11003,-32.01102494971238
11004,-126.73258849582592
11005,26.914491557619307
11006,198.92197376295212
11007,-18.843554414707977
11008,-119.51484607642381
11009,-389.9037605310748
11010,-149.50928607147932
11011,-308.9620302146949
11012,-478.77716041375373
11013,-616.7291412522807
11014,-25.890829611385364
11015,-133.17659031686392
11016,-633.0587252293204
11017,-32.263294745607816
11018,28.795819581694683
11019,-290.00132364066087
11020,-168.0249653920018
11021,-173.84102001973955
11022,107.27955415166352
11023,278.3287852070008
11024,164.73665181591335
11025,596.7860199506172
11026,737.780217717123
11027,-57.04439870388708
11028,-20.381913027885812
11029,193.111408300247
11030,150.95242220368291
11031,-340.87792585586686
11032,207.55657024653732
11033,-27.674726125891855
11034,-146.95165736571238
11035,-121.88066829612688
11036,144.4795053298905
11037,333.20953167889746
11038,-452.51312096804617
11039,-208.53684674422354
11040,265.8449475236095
11041,-86.19645950050106
11042,-456.01061792236436
11043,-377.73004720142745
11044,277.55668897045433
11045,-98.28816556864325
11046,-258.67741823285127
11047,508.5130216465916
11048,-27.829466767414004
11049,-397.83822522418774
11050,27.294231548042294
11051,55.460906962913135
11052,86.52443961502708
11053,-417.71826706416863
11054,265.07469217437045
11055,126.4953798005737
11056,-731.2337998933434
11057,26.768529070431562
11058,15.172424965473502
11059,603.1491770539617
11060,-68.51036908576063
11061,-630.1588497389267
11062,391.43989504517083
11063,191.2673977127132
11064,-82.79915889804549
11065,874.2798355716833
11066,130.10220965607888
11067,24.825257629839093
11068,10.015684555530605
11069,407.5535519509851
11070,184.93372244983723
11071,699.401340355085
11072,12.874182171249888
11073,-569.7950312054759
11074,-60.618267530271595
11075,-96.58944292586051
11076,19.66070835738434
11077,30.225969050066222
11078,-107.06858214835749
11079,-23.44815302330811
11080,-16.56348975511205
11081,18.767317998588297
11082,145.95038182220665
11083,-428.1027566009214
11084,-158.17477611037248
11085,-44.378080896787814
11086,-411.29977054483015
11087,218.42101808202506
11088,141.24530784475184
11089,316.63475597059147
11090,93.68023982535517
11091,154.16405402565556
11092,-132.92025023591032
11093,-293.8735713953074
11094,485.30634558787574
11095,-271.229481506855
11096,373.383147178434
11097,-359.66959875632875
11098,-459.9923044506966
11099,209.05369852328297
11100,46.74008351487751
11101,-767.8965435991809
11102,-153.969466825706
11103,-66.68289246156769
11104,-15.944035080887675
11105,16.0759843449991
11106,157.03893670157373
11107,585.6578635592921
11108,-259.63810597939187
11109,264.4864666930866
11110,171.55865069952804
11111,182.06572554508435
11112,-336.88337336089205
11113,-403.2385387031524
11114,114.57772510795509
11115,161.83644349638976
11116,-628.0447010001056
11117,242.0117530553882
11118,362.86303611765504
11119,60.71370640424394
11120,-359.3112312132591
11121,-379.08187950572733
11122,237.83778494978816
11123,-293.41750913992524
11124,-397.45137920298174
11125,159.58885605132613
11126,365.03747521359634
11127,-720.612846489737
11128,500.16486577148487
11129,-11.265810006162978
11130,-69.35501502523822
11131,250.86562155967863
11132,-169.30678540802484
11133,120.43720692692612
11134,-39.9531578253933
11135,-520.8790659997447
11136,-631.1061053453737
11137,-189.4512872458672
11138,73.5707873664432
11139,39.63813193628201
11140,-459.8374387751045
11141,4.029071723496123
11142,-197.44889965681696
11143,62.38974256914706
11144,-186.44535236927183
11145,-133.60822019560186
11146,305.022978952864
11147,-46.02246759214693
11148,-42.28147598500721
11149,-174.61342313978182
11150,-221.81742427816695
11151,-177.58255371476707
11152,-1.6457791602107745
11153,92.19561472892818
11154,380.6366433481244
11155,5.176285533507705
11156,-43.264137860359995
11157,138.56909768313307
11158,-644.2373399718067
11159,-264.0526485409819
11160,388.07711133595393
11161,-314.5755039675325
11162,68.59577885369815
11163,313.9025059586714
11164,-174.13638000550029
11165,75.24506091716658
11166,-48.30049653479095
11167,366.3281349305424
11168,-300.9531752245198
11169,52.295474972806865
11170,199.7645085288468
11171,-291.4521388811783
11172,-221.2552571419519
11173,-347.6337366501145
11174,-203.16973722566107
11175,-377.92297544460524
11176,-39.05990123872066
11177,-27.657708986922398
11178,-4.840069011082892
11179,387.6931701816712
11180,173.07521100861527
11181,932.2704016789739
11182,-79.75948934966475
11183,140.83197737225046
11184,39.684029858127154
11185,443.52420804431375
11186,342.3599487202394
11187,-137.85795258406446
11188,596.3305304911734
11189,207.64692642350732
11190,-628.7444696897282
11191,498.51770649884475
11192,-157.9392487400484
11193,351.1078397657426
11194,21.711333535600204
11195,-147.85882005549388
11196,204.57246274928184
11197,29.47461824941271
11198,121.43392964124463
11199,-565.6199353865668
11200,-229.6105869585279
11201,-46.80447710874161
11202,686.9993413504831
11203,-439.37600813835644
11204,-564.3067809262277
11205,-449.44523872061217
11206,-187.01337557795384
11207,63.71447075230665
11208,226.53217961128996
11209,-238.26195886607513
11210,8.031752667966526
11211,-360.68869418514674
11212,-123.9931161386858
11213,-388.8646194630046
11214,21.02586263144644
11215,-301.501871256304
11216,215.87740831289736
11217,403.51021004980055
11218,435.69760335692695
11219,-107.10092088372156
